/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:3622, lRew:7.908581359250434
ep:3623, lRew:7.1026144373825275
ep:3624, lRew:16.951409533184005
ep:3625, lRew:-3.654860103777054
ep:3626, lRew:15.379763259181516
ep:3627, lRew:6.415808940939996
ep:3628, lRew:15.95394362647869
ep:3629, lRew:16.572596500794873
ep:3630, lRew:6.455068983519254
ep:3631, lRew:17.01162072378426
ep:3632, lRew:17.341638894697923
ep:3633, lRew:-2.9879918094500226
ep:3634, lRew:6.549196760300731
ep:3635, lRew:16.94803772668979
ep:3636, lRew:6.369014499379205
ep:3637, lRew:47.05585820706938
ep:3638, lRew:7.118455168926374
ep:3639, lRew:6.485797771497431
ep:3640, lRew:12.83365314978741
ep:3641, lRew:17.493768510121242
ep:3642, lRew:-10.211369551454538
ep:3643, lRew:6.862424958018892
ep:3644, lRew:6.943527074105845
ep:3645, lRew:7.1803511908537985
ep:3646, lRew:6.23021397775392
ep:3647, lRew:7.246546656925858
ep:3648, lRew:60.37419509103199
ep:3649, lRew:16.43102932768295
ep:3650, lRew:5.9214781549146664
ep:3651, lRew:6.552954840490457
ep:3652, lRew:5.495885176210237
ep:3653, lRew:17.251723697811258
ep:3654, lRew:23.220817063880844
ep:3655, lRew:6.980111166524182
ep:3656, lRew:6.578458327008775
ep:3657, lRew:-1.174208727642224
ep:3658, lRew:16.76723231289705
ep:3659, lRew:16.360863332111194
ep:3660, lRew:4.316858560388567
ep:3661, lRew:19.05296829513685
ep:3662, lRew:6.914342088252454
ep:3663, lRew:4.870773325779169
ep:3664, lRew:7.239431514933841
ep:3665, lRew:6.555686910438993
ep:3666, lRew:6.791350731451615
ep:3667, lRew:5.675629116811422
ep:3668, lRew:5.276433727582514
ep:3669, lRew:-1.6063197341936188
ep:3670, lRew:5.489097888436163
ep:3671, lRew:6.503728262001715
ep:3672, lRew:4.236360482959299
ep:3673, lRew:7.714712999868851
ep:3674, lRew:6.948009247520162
ep:3675, lRew:6.908232755265004
ep:3676, lRew:6.655329449956469
ep:3677, lRew:6.565886038984189
ep:3678, lRew:7.141243326871319
ep:3679, lRew:6.572126132374251
ep:3680, lRew:6.99959867162093
ep:3681, lRew:17.349392592082097
ep:3682, lRew:16.39122984783546
ep:3683, lRew:5.993226426778676
ep:3684, lRew:16.727441839334688
ep:3685, lRew:6.936876478150168
ep:3686, lRew:-1.7525694748730842
ep:3687, lRew:6.74440695538118
ep:3688, lRew:70.57026905415336
ep:3689, lRew:-0.31673386362524525
ep:3690, lRew:-1.693241192724031
ep:3691, lRew:12.290311748897324
ep:3692, lRew:7.185433350101391
ep:3693, lRew:6.422703554671216
ep:3694, lRew:16.516146972796008
ep:3695, lRew:8.352440690147546
ep:3696, lRew:22.482304829736535
ep:3697, lRew:16.96171594500541
ep:3698, lRew:7.310949926536722
ep:3699, lRew:5.711933414023122
ep:3700, lRew:14.905648233205596
ep:3701, lRew:6.95049300694393
ep:3702, lRew:9.662706780163575
ep:3703, lRew:15.186600587604062
ep:3704, lRew:5.87356248543324
ep:3705, lRew:7.145040955434979
ep:3706, lRew:12.443665642648796
ep:3707, lRew:4.353907885416277
ep:3708, lRew:8.32965594561432
ep:3709, lRew:3.0477802311080495
ep:3710, lRew:7.026476007976328
ep:3711, lRew:16.921256347027764
ep:3712, lRew:6.72510920976913
ep:3713, lRew:17.106045891833958
ep:3714, lRew:16.907580492478814
ep:3715, lRew:16.97495681425525
ep:3716, lRew:-3.484490246230507
ep:3717, lRew:20.655526404721115
ep:3718, lRew:15.74833569992444
ep:3719, lRew:-0.7467209240722354
ep:3720, lRew:3.9100660202225868
ep:3721, lRew:3.9802512154909664
ep:3722, lRew:6.193166465615292
ep:3723, lRew:16.422461613457756
ep:3724, lRew:-3.6834004510706677
ep:3725, lRew:-23.07169124621589
ep:3726, lRew:7.644741417104029
ep:3727, lRew:16.932358184553067
ep:3728, lRew:7.3696530770263
ep:3729, lRew:7.308180610719404
ep:3730, lRew:9.822435168997202
ep:3731, lRew:6.768455781041325
ep:3732, lRew:16.090059549004593
ep:3733, lRew:7.032163863657843
ep:3734, lRew:16.54233150655682
ep:3735, lRew:6.370765676724773
ep:3736, lRew:7.905890548231781
ep:3737, lRew:25.65799194609201
ep:3738, lRew:12.879917298093915
ep:3739, lRew:16.839525707393733
ep:3740, lRew:5.461334132747766
ep:3741, lRew:6.74377375852265
ep:3742, lRew:6.594602326641791
ep:3743, lRew:4.108812631184662
ep:3744, lRew:37.67661950971461
ep:3745, lRew:5.429754936095776
ep:3746, lRew:5.8830173690724905
ep:3747, lRew:6.403324593983854
ep:3748, lRew:10.327194303209097
ep:3749, lRew:7.554098814024854
ep:3750, lRew:17.13303206539416
ep:3751, lRew:17.00514242092291
ep:3752, lRew:4.782991426150147
ep:3753, lRew:5.490826069571028
ep:3754, lRew:17.145938893357766
ep:3755, lRew:6.2502898305086205
ep:3756, lRew:6.93362446015135
ep:3757, lRew:6.964132286712072
ep:3758, lRew:13.414531897983295
ep:3759, lRew:6.625823081977899
ep:3760, lRew:7.160992039932751
ep:3761, lRew:7.102707007582552
ep:3762, lRew:16.658615365089076
ep:3763, lRew:16.530891192825862
ep:3764, lRew:6.119921331073215
ep:3765, lRew:6.834819149220664
ep:3766, lRew:7.774865587301804
ep:3767, lRew:6.772442679596168
ep:3768, lRew:17.21531718277933
ep:3769, lRew:6.98851160396498
ep:3770, lRew:7.167092450198453
ep:3771, lRew:15.869078940071518
ep:3772, lRew:11.925501785872996
ep:3773, lRew:-1.6479890442677743
ep:3774, lRew:2.0159721782698057
ep:3775, lRew:7.385345193685538
ep:3776, lRew:6.566822873051251
ep:3777, lRew:7.241958209033015
ep:3778, lRew:6.948182904618136
ep:3779, lRew:17.51738760564055
ep:3780, lRew:-3.2354229670852703
ep:3781, lRew:6.272263339934966
ep:3782, lRew:13.027635459439466
ep:3783, lRew:7.117085844515856
ep:3784, lRew:6.337391005678512
ep:3785, lRew:7.188460187714526
ep:3786, lRew:16.6039661903566
ep:3787, lRew:5.0818804661313095
ep:3788, lRew:6.637946580224991
ep:3789, lRew:18.762836535857872
ep:3790, lRew:6.643106528567728
ep:3791, lRew:6.943069490852054
ep:3792, lRew:6.6628580240627
ep:3793, lRew:6.6127612111250755
ep:3794, lRew:16.32673076592266
ep:3795, lRew:4.049162493543179
ep:3796, lRew:-2.477192711152327
ep:3797, lRew:7.388209568502305
ep:3798, lRew:6.5055749011237936
ep:3799, lRew:18.36392225198537
ep:3800, lRew:2.262848912313075
ep:3801, lRew:17.108855676275255
ep:3802, lRew:5.346000209117591
ep:3803, lRew:8.243243147027727
ep:3804, lRew:4.797510913519176
ep:3805, lRew:7.041971941757737
ep:3806, lRew:5.692205728812212
ep:3807, lRew:21.49254435373308
ep:3808, lRew:7.556835192724748
ep:3809, lRew:6.261822349955452
ep:3810, lRew:15.414088764873071
ep:3811, lRew:6.517435764282368
ep:3812, lRew:30.32594893703518
ep:3813, lRew:-3.096402878273807
ep:3814, lRew:5.729455140624282
ep:3815, lRew:12.267259434128846
ep:3816, lRew:13.116284965054575
ep:3817, lRew:6.749888289769416
ep:3818, lRew:16.527615868312893
ep:3819, lRew:28.17593246148769
ep:3820, lRew:12.987719735732298
ep:3821, lRew:3.045362921698498
ep:3822, lRew:7.440770822323458
ep:3823, lRew:14.655403873980845
ep:3824, lRew:-19.2676326817093
ep:3825, lRew:5.706941747675273
ep:3826, lRew:7.355403907366195
ep:3827, lRew:6.376452070999733
ep:3828, lRew:6.191508829258993
ep:3829, lRew:7.198196802931648
ep:3830, lRew:17.08779952215184
ep:3831, lRew:7.487437784523479
ep:3832, lRew:5.475890476290601
ep:3833, lRew:9.396748690032325
ep:3834, lRew:5.784949917579183
ep:3835, lRew:6.780271333853364
ep:3836, lRew:5.796398036546179
ep:3837, lRew:32.885901250470766
ep:3838, lRew:17.04876930916467
ep:3839, lRew:6.725904906371625
ep:3840, lRew:19.813154793851766
ep:3841, lRew:6.875775185443274
ep:3842, lRew:9.488885384151956
ep:3843, lRew:6.3912235712362815
ep:3844, lRew:15.671103581134673
ep:3845, lRew:6.062131338381562
ep:3846, lRew:17.080200347221705
ep:3847, lRew:16.887589548390054
ep:3848, lRew:51.07280555922296
ep:3849, lRew:6.822622557906641
ep:3850, lRew:18.492098708318423
ep:3851, lRew:4.816414888078981
ep:3852, lRew:5.0769074764134245
ep:3853, lRew:12.29841421906039
ep:3854, lRew:16.921895827763024
ep:3855, lRew:5.675857105387024
ep:3856, lRew:10.087969254500251
ep:3857, lRew:7.033400304729014
ep:3858, lRew:6.692630224682148
ep:3859, lRew:11.7026761120932
ep:3860, lRew:6.35714445940539
ep:3861, lRew:16.937225289994757
ep:3862, lRew:17.179926359606668
ep:3863, lRew:17.482607688937378
ep:3864, lRew:20.298517702023474
ep:3865, lRew:7.1587775098453506
ep:3866, lRew:13.026220078655058
ep:3867, lRew:6.24709842218715
ep:3868, lRew:6.547444917535188
ep:3869, lRew:7.607527445063425
ep:3870, lRew:16.948991003885453
ep:3871, lRew:12.300205551688975
ep:3872, lRew:16.921940464943475
ep:3873, lRew:18.128743298550262
ep:3874, lRew:9.135922804785224
ep:3875, lRew:7.359275733121848
ep:3876, lRew:22.60515176476821
ep:3877, lRew:7.065408621330647
ep:3878, lRew:23.08373389339269
ep:3879, lRew:12.538418446649217
ep:3880, lRew:6.970149995645357
ep:3881, lRew:6.883035655581153
ep:3882, lRew:5.786956096281671
ep:3883, lRew:13.633263894379127
ep:3884, lRew:7.054969628950232
ep:3885, lRew:6.217248149322359
ep:3886, lRew:3.32063607362511
ep:3887, lRew:7.395152610750841
ep:3888, lRew:19.015837757083347
ep:3889, lRew:16.897518026862087
ep:3890, lRew:2.614886824162511
ep:3891, lRew:16.812102281788412
ep:3892, lRew:6.628845041735872
ep:3893, lRew:14.330179882016068
ep:3894, lRew:6.7240464920768375
ep:3895, lRew:17.723200103459817
ep:3896, lRew:16.51934149102695
ep:3897, lRew:10.01913605079858
ep:3898, lRew:-3.3690806184736175
ep:3899, lRew:6.261791599639679
ep:3900, lRew:16.3753194300277
ep:3901, lRew:7.246339659987456
ep:3902, lRew:11.771944234781046
ep:3903, lRew:7.404108387887362
ep:3904, lRew:17.028216490361757
ep:3905, lRew:7.21876680451615
ep:3906, lRew:16.268671595882154
ep:3907, lRew:13.038956929826071
ep:3908, lRew:6.256949383176192
ep:3909, lRew:17.28962883710716
ep:3910, lRew:25.406749317088355
ep:3911, lRew:17.007655121980207
ep:3912, lRew:-3.1676766080422
ep:3913, lRew:7.0073382492507506
ep:3914, lRew:6.431331663664622
ep:3915, lRew:17.775900238128855
ep:3916, lRew:-6.711715557610404
ep:3917, lRew:7.111943189736252
ep:3918, lRew:7.3571784405166625
ep:3919, lRew:23.5708042724103
ep:3920, lRew:17.31881385173955
ep:3921, lRew:6.256332466839808
ep:3922, lRew:6.979897984634135
ep:3923, lRew:17.06019899112806
ep:3924, lRew:6.9020371281391135
ep:3925, lRew:17.008377505179908
ep:3926, lRew:6.891344826568229
ep:3927, lRew:7.080952494517106
ep:3928, lRew:6.357513393740646
ep:3929, lRew:6.417068866493224
ep:3930, lRew:6.740614399598968
ep:3931, lRew:6.441404183491471
ep:3932, lRew:11.887613689984448
ep:3933, lRew:6.507490150877743
ep:3934, lRew:-0.44841936534101023
ep:3935, lRew:6.612324784343286
ep:3936, lRew:5.890525936342897
ep:3937, lRew:8.175626851255288
ep:3938, lRew:17.011804523160293
ep:3939, lRew:12.790248428438872
ep:3940, lRew:6.142939011997498
ep:3941, lRew:7.219309928013274
ep:3942, lRew:20.738354112817433
ep:3943, lRew:17.316723008903438
ep:3944, lRew:10.87561290569542
ep:3945, lRew:5.083708780425155
ep:3946, lRew:10.051597362146822
ep:3947, lRew:-2.103841190160466
ep:3948, lRew:6.064661198517797
ep:3949, lRew:5.925141404001437
ep:3950, lRew:-3.1865608586213625
ep:3951, lRew:16.25029125828064
ep:3952, lRew:7.126695391486237
ep:3953, lRew:16.28130146789283
ep:3954, lRew:6.387905169650281
ep:3955, lRew:17.3894755331751
ep:3956, lRew:7.1484573284695045
ep:3957, lRew:6.761731377995545
ep:3958, lRew:6.273175368939462
ep:3959, lRew:7.678418541504129
ep:3960, lRew:45.285886293696024
ep:3961, lRew:3.8136940159956225
ep:3962, lRew:7.071995275669252
ep:3963, lRew:7.03700027078429
ep:3964, lRew:4.848669408812299
ep:3965, lRew:6.559856652252336
ep:3966, lRew:16.110097695043038
ep:3967, lRew:7.118106498541948
ep:3968, lRew:18.11831248355537
ep:3969, lRew:13.224816788772273
ep:3970, lRew:6.772387521461042
ep:3971, lRew:17.711056284850798
ep:3972, lRew:6.745936125501743
ep:3973, lRew:10.810263300766849
ep:3974, lRew:9.064251540408918
ep:3975, lRew:3.0964794403352016
ep:3976, lRew:16.53560742082351
ep:3977, lRew:6.417360780685158
ep:3978, lRew:6.038317333851154
ep:3979, lRew:16.47656305758099
ep:3980, lRew:11.321414985054844
ep:3981, lRew:6.262141484803408
ep:3982, lRew:6.761125812901923
ep:3983, lRew:8.558676497237798
ep:3984, lRew:8.816920747501285
ep:3985, lRew:5.067714922554046
ep:3986, lRew:9.716112628996825
ep:3987, lRew:50.16406829030376
ep:3988, lRew:6.88432371512917
ep:3989, lRew:14.246411798948714
ep:3990, lRew:15.503557650213338
ep:3991, lRew:-10.454636919748651
ep:3992, lRew:-2.9847491236288306
ep:3993, lRew:16.84057867084678
ep:3994, lRew:17.344853274606777
ep:3995, lRew:5.9683817809744255
ep:3996, lRew:6.481955917576272
ep:3997, lRew:-3.4364996126618337
ep:3998, lRew:7.636534521841213
ep:3999, lRew:6.542765705522072
ep:4000, lRew:16.40107709028669
ep:4001, lRew:17.125803486056725
ep:4002, lRew:7.249025058905943
ep:4003, lRew:6.918633326212358
ep:4004, lRew:17.690807663051714
ep:4005, lRew:6.381016819228989
ep:4006, lRew:7.023778432046612
ep:4007, lRew:7.968922468092103
ep:4008, lRew:12.093017450295548
ep:4009, lRew:-13.456057551961067
ep:4010, lRew:4.379883595367062
ep:4011, lRew:6.794449599139
ep:4012, lRew:13.532721114932968
ep:4013, lRew:6.476810674848821
ep:4014, lRew:17.158749273472438
ep:4015, lRew:16.205810403897004
ep:4016, lRew:7.017278239123442
ep:4017, lRew:7.024174494998022
ep:4018, lRew:6.883489896948845
ep:4019, lRew:-3.309458865351303
ep:4020, lRew:16.60703698819964
ep:4021, lRew:-18.903486925731556
ep:4022, lRew:7.073016107936013
ep:4023, lRew:5.558668131858383
ep:4024, lRew:6.560298213989881
ep:4025, lRew:2.928969412461413
ep:4026, lRew:7.249876914689679
ep:4027, lRew:4.471932490767188
ep:4028, lRew:6.694589671736651
ep:4029, lRew:16.4157138298861
ep:4030, lRew:7.14077752512128
ep:4031, lRew:15.547469238844826
ep:4032, lRew:5.931952458195809
ep:4033, lRew:16.513940759885713
ep:4034, lRew:16.936670254481328
ep:4035, lRew:16.909997852920924
ep:4036, lRew:-3.1723596951911475
ep:4037, lRew:6.52738181207917
ep:4038, lRew:12.269538212519365
ep:4039, lRew:18.993451024248174
ep:4040, lRew:15.889412584075075
ep:4041, lRew:8.929776821910764
ep:4042, lRew:-1.7805095672471793
ep:4043, lRew:5.954892629887695
ep:4044, lRew:6.94313320874565
ep:4045, lRew:6.171168048559991
ep:4046, lRew:7.209955504259938
ep:4047, lRew:4.214924778014733
ep:4048, lRew:6.040676181938466
ep:4049, lRew:-2.581313390192406
ep:4050, lRew:6.409926500448563
ep:4051, lRew:16.74410805914428
ep:4052, lRew:6.495610606871821
ep:4053, lRew:6.210864426532112
ep:4054, lRew:16.9172974354494
ep:4055, lRew:4.902224098316253
ep:4056, lRew:5.218146660388783
ep:4057, lRew:15.887509360084664
ep:4058, lRew:7.599467220077798
ep:4059, lRew:17.2158103319575
ep:4060, lRew:5.286288429975542
ep:4061, lRew:5.471956146790433
ep:4062, lRew:6.875803473520563
ep:4063, lRew:6.939139443921107
ep:4064, lRew:7.285595069605563
ep:4065, lRew:11.722989215640837
ep:4066, lRew:7.091474805014968
ep:4067, lRew:15.354617525665105
ep:4068, lRew:7.798835150604418
ep:4069, lRew:5.858285837548692
ep:4070, lRew:6.956323763353964
ep:4071, lRew:15.77684296175346
ep:4072, lRew:7.0225474179196965
ep:4073, lRew:5.696978498346596
ep:4074, lRew:7.442087827603814
ep:4075, lRew:17.214369923015397
ep:4076, lRew:16.609986525798973
ep:4077, lRew:16.917712324654445
ep:4078, lRew:6.501191684568539
ep:4079, lRew:21.921479956025394
ep:4080, lRew:95.62808294841909
ep:4081, lRew:6.439756972145517
ep:4082, lRew:7.109542975602665
ep:4083, lRew:7.553836877019734
ep:4084, lRew:15.737473443362774
ep:4085, lRew:12.090220919679524
ep:4086, lRew:7.30404843155776
ep:4087, lRew:16.99617686217647
ep:4088, lRew:15.80123885524813
ep:4089, lRew:6.496474586024732
ep:4090, lRew:6.227892595065555
ep:4091, lRew:15.972322176968419
ep:4092, lRew:7.224661767699757
ep:4093, lRew:5.7726197833130755
ep:4094, lRew:5.474783403292349
ep:4095, lRew:-17.789515464210695
ep:4096, lRew:23.57299676162515
ep:4097, lRew:6.86840111554892
ep:4098, lRew:6.157605918263187
ep:4099, lRew:27.085159195937877
ep:4100, lRew:6.958589854299561
ep:4101, lRew:5.6899217040320025
ep:4102, lRew:14.901974057348554
ep:4103, lRew:7.580936344217662
ep:4104, lRew:17.674534397204127
ep:4105, lRew:2.765872866178711
ep:4106, lRew:7.409531321826648
ep:4107, lRew:6.396962232127237
ep:4108, lRew:5.499622898242819
ep:4109, lRew:16.986662772582463
ep:4110, lRew:15.865104538784863
ep:4111, lRew:7.5101203542340045
ep:4112, lRew:57.18478880703438
ep:4113, lRew:5.886124523753722
ep:4114, lRew:6.2319737129174655
ep:4115, lRew:6.9696097886219945
ep:4116, lRew:15.585048830983567
ep:4117, lRew:26.584740386725258
ep:4118, lRew:6.8333937263258235
ep:4119, lRew:-3.664196215885795
ep:4120, lRew:6.926901261106025
ep:4121, lRew:16.426381834712714
ep:4122, lRew:11.67285272343085
ep:4123, lRew:6.8065444584149475
ep:4124, lRew:22.66350343231244
ep:4125, lRew:6.353093830407545
ep:4126, lRew:11.893412658760127
ep:4127, lRew:16.74142766191767
ep:4128, lRew:-2.1734434286397573
ep:4129, lRew:7.162357599364839
ep:4130, lRew:16.413990536837474
ep:4131, lRew:14.893977463836876
ep:4132, lRew:5.907079265491234
ep:4133, lRew:21.71049689749549
ep:4134, lRew:16.956410283930126
ep:4135, lRew:-3.0234453634977
ep:4136, lRew:7.282179824570932
ep:4137, lRew:5.710296316983317
ep:4138, lRew:13.01959406375812
ep:4139, lRew:16.446280787514297
ep:4140, lRew:17.091066849727355
ep:4141, lRew:5.36872994191998
ep:4142, lRew:6.426010826955462
ep:4143, lRew:5.905974904754984
ep:4144, lRew:6.185901683991204
ep:4145, lRew:6.414121688084691
ep:4146, lRew:16.413270516995027
ep:4147, lRew:15.95206545239995
ep:4148, lRew:5.769223559054183
ep:4149, lRew:6.954525996358598
ep:4150, lRew:10.492980974838872
ep:4151, lRew:17.18885801605282
ep:4152, lRew:2.6982178754475967
ep:4153, lRew:6.68739187230301
ep:4154, lRew:16.46798580986672
ep:4155, lRew:6.836343027100952
ep:4156, lRew:6.924148462954037
ep:4157, lRew:7.505948568524559
ep:4158, lRew:17.191409194464768
ep:4159, lRew:12.642448933186131
ep:4160, lRew:7.952120661546246
ep:4161, lRew:6.850868477885541
ep:4162, lRew:7.266544689470507
ep:4163, lRew:6.2584907789482145
ep:4164, lRew:16.661227578327356
ep:4165, lRew:6.645782812328207
ep:4166, lRew:-4.70007617906424
ep:4167, lRew:7.253974237712839
ep:4168, lRew:7.421225743658539
ep:4169, lRew:5.923811072555111
ep:4170, lRew:6.608646383331717
ep:4171, lRew:6.603611814183921
ep:4172, lRew:10.680685480511102
ep:4173, lRew:6.4119636411173815
ep:4174, lRew:16.999119614096173
ep:4175, lRew:2.7999368327113814
ep:4176, lRew:6.349775972610075
ep:4177, lRew:7.670163464781183
ep:4178, lRew:9.711282286170842
ep:4179, lRew:16.631744607853676
ep:4180, lRew:12.445964854798547
ep:4181, lRew:6.710717203429624
ep:4182, lRew:17.136265821557885
ep:4183, lRew:-3.1677066388894275
ep:4184, lRew:7.41472127258308
ep:4185, lRew:25.37278544368158
ep:4186, lRew:5.649115121451416
ep:4187, lRew:7.4199942524464575
ep:4188, lRew:45.671428192437475
ep:4189, lRew:5.80957846844376
ep:4190, lRew:8.361724152338866
ep:4191, lRew:6.139851348276579
ep:4192, lRew:11.148020423573087
ep:4193, lRew:16.74657096709248
ep:4194, lRew:6.628660324579073
ep:4195, lRew:6.782333414391701
ep:4196, lRew:7.2335689952300015
ep:4197, lRew:6.501056805594118
ep:4198, lRew:6.23945013090804
ep:4199, lRew:16.918381405775506
ep:4200, lRew:-14.245957687823136
ep:4201, lRew:7.3953287864790695
ep:4202, lRew:29.36759372946392
ep:4203, lRew:12.07259751409677
ep:4204, lRew:7.014953937797657
ep:4205, lRew:5.955326781598245
ep:4206, lRew:6.817511119200503
ep:4207, lRew:12.096511171329666
ep:4208, lRew:7.6682071077486
ep:4209, lRew:-4.848139081403417
ep:4210, lRew:6.0436746095279545
ep:4211, lRew:21.4808826406628
ep:4212, lRew:6.600896981396261
ep:4213, lRew:15.729725422665979
ep:4214, lRew:17.842451983031225
ep:4215, lRew:8.071105193989467
ep:4216, lRew:7.771824150715759
ep:4217, lRew:7.019070828730889
ep:4218, lRew:16.977471459847777
ep:4219, lRew:6.2462406315333965
ep:4220, lRew:7.0724597418141855
ep:4221, lRew:7.2550384504313
ep:4222, lRew:4.327324973238703
ep:4223, lRew:15.82703349284401
ep:4224, lRew:8.08547648639643
ep:4225, lRew:21.610414693263692
ep:4226, lRew:37.404764366840936
ep:4227, lRew:7.298034598973857
ep:4228, lRew:15.929768551493737
ep:4229, lRew:8.646322378881337
ep:4230, lRew:18.26089112509962
ep:4231, lRew:6.885948867879847
ep:4232, lRew:5.3902376279481246
ep:4233, lRew:8.379468773827028
ep:4234, lRew:7.021573191378678
ep:4235, lRew:7.1035613901065915
ep:4236, lRew:7.634097492453094
ep:4237, lRew:9.356026731873186
ep:4238, lRew:12.647059489627111
ep:4239, lRew:6.599723016169293
ep:4240, lRew:7.286239831362991
ep:4241, lRew:-21.686749613645986
ep:4242, lRew:0.9587415279012248
ep:4243, lRew:0.8657361021088263
ep:4244, lRew:7.429656665429775
ep:4245, lRew:5.613524206882687
ep:4246, lRew:14.06624440713776
ep:4247, lRew:6.787083717376561
ep:4248, lRew:15.797234397071094
ep:4249, lRew:4.004570831431295
ep:4250, lRew:16.12307333903874
ep:4251, lRew:26.060197313215554
ep:4252, lRew:-2.5293705349903917
ep:4253, lRew:6.350709748869576
ep:4254, lRew:12.881707298282123
ep:4255, lRew:7.186993159899089
ep:4256, lRew:8.085832257644654
ep:4257, lRew:15.90516778247627
ep:4258, lRew:16.75241534636251
ep:4259, lRew:6.5223577631854255
ep:4260, lRew:17.016494757287944
ep:4261, lRew:6.694602643416204
ep:4262, lRew:5.969864242961194
ep:4263, lRew:17.444211334770785
ep:4264, lRew:8.555840693644598
ep:4265, lRew:12.609721322558642
ep:4266, lRew:7.8806196515006945
ep:4267, lRew:6.0611834917605165
ep:4268, lRew:39.51348383029156
ep:4269, lRew:32.38945311900997
ep:4270, lRew:6.945877283916815
ep:4271, lRew:-12.50210919506685
ep:4272, lRew:12.999138738384318
ep:4273, lRew:3.740752148778668
ep:4274, lRew:6.822996156355316
ep:4275, lRew:16.13033772066794
ep:4276, lRew:-11.141024126288414
ep:4277, lRew:41.72546018439647
ep:4278, lRew:7.4020747343738265
ep:4279, lRew:6.845129788836573
ep:4280, lRew:20.44037292463105
ep:4281, lRew:24.73467365029265
ep:4282, lRew:8.853910812177617
ep:4283, lRew:7.069092248945736
ep:4284, lRew:6.88585077251156
ep:4285, lRew:-10.99521413967679
ep:4286, lRew:7.044114591941025
ep:4287, lRew:16.927626469253255
ep:4288, lRew:5.438233137628458
ep:4289, lRew:6.496445198899437
ep:4290, lRew:3.388925588504833
ep:4291, lRew:13.163913349160765
ep:4292, lRew:8.23455155737335
ep:4293, lRew:5.529661382103711
ep:4294, lRew:-2.917513347169745
ep:4295, lRew:17.12897855823948
ep:4296, lRew:18.135030747145038
ep:4297, lRew:0.5447542030341026
ep:4298, lRew:6.66370881223159
ep:4299, lRew:96.27660924354976
ep:4300, lRew:6.5058010183006445
ep:4301, lRew:7.030156541942205
ep:4302, lRew:16.093711506522823
ep:4303, lRew:-11.657231264037136
ep:4304, lRew:5.761415715464352
ep:4305, lRew:17.069081701486596
ep:4306, lRew:12.546256117558528
ep:4307, lRew:8.69594505941609
ep:4308, lRew:18.054368221127618
ep:4309, lRew:7.518017213277773
ep:4310, lRew:15.971927158932203
ep:4311, lRew:7.78407757653099
ep:4312, lRew:6.568144059395195
ep:4313, lRew:14.776340402606678
ep:4314, lRew:16.167256190984403
ep:4315, lRew:12.607944443763301
ep:4316, lRew:2.9182597969605695
ep:4317, lRew:4.35768723390963
ep:4318, lRew:5.283559328460058
ep:4319, lRew:12.770842271396646
ep:4320, lRew:3.47197786821647
ep:4321, lRew:5.238629729265597
ep:4322, lRew:12.456206163466646
ep:4323, lRew:10.484766611861374
ep:4324, lRew:7.06449264507512
ep:4325, lRew:-3.2849335182358743
ep:4326, lRew:5.14302664674733
ep:4327, lRew:5.7028265883604945
ep:4328, lRew:6.910515781002175
ep:4329, lRew:30.09007955998294
ep:4330, lRew:6.595480172902086
ep:4331, lRew:-13.809053710846342
ep:4332, lRew:21.084156718874965
ep:4333, lRew:5.431247174298733
ep:4334, lRew:6.8739262556274525
ep:4335, lRew:6.631259025703571
ep:4336, lRew:5.047863831815903
ep:4337, lRew:-3.497851552967802
ep:4338, lRew:13.292011966085312
ep:4339, lRew:5.970722242682257
ep:4340, lRew:12.028158176402286
ep:4341, lRew:19.1496358178332
ep:4342, lRew:16.72921560931954
ep:4343, lRew:-14.282235278018334
ep:4344, lRew:7.169071390511988
ep:4345, lRew:16.595997240864165
ep:4346, lRew:6.105440100086753
ep:4347, lRew:6.883799042303224
ep:4348, lRew:13.121547877362644
ep:4349, lRew:8.831857903986815
ep:4350, lRew:-2.1783950999739545
ep:4351, lRew:7.109071169712706
ep:4352, lRew:6.530845798341488
ep:4353, lRew:6.748609089152922
ep:4354, lRew:3.579555770425543
ep:4355, lRew:7.487460149297448
ep:4356, lRew:16.896674688367312
ep:4357, lRew:-3.4823519104653826
ep:4358, lRew:6.8403824515839915
ep:4359, lRew:-1.835580650348163
